Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2022-12-30 00:00:00-05:00,142.06390380859375,142.52250275280522,140.00023137778044,140.94733623951151,400900,0.08,0.0
2023-01-03 00:00:00-05:00,140.1796875,142.891364617294,138.73412802202373,142.4228017557849,789800,0.0,0.0
2023-01-04 00:00:00-05:00,138.12599182128906,140.9672607021161,137.4580440799278,140.40897693095394,930000,0.0,0.0
2023-01-05 00:00:00-05:00,135.15513610839844,139.03323132537494,134.19806720622307,137.5776925227548,1101400,0.0,0.0
2023-01-06 00:00:00-05:00,138.69424438476562,140.52862496999876,136.35144524761844,137.3284418814728,894800,0.0,0.0
2023-01-09 00:00:00-05:00,138.21571350097656,142.53246404320458,137.7970006702968,139.06311829464948,815800,0.0,0.0
2023-01-10 00:00:00-05:00,139.08303833007812,139.20268142648106,137.5876289278156,137.5876289278156,939600,0.0,0.0
2023-01-11 00:00:00-05:00,140.2594451904297,143.2303211600179,139.5416474080726,140.6083649491277,875700,0.0,0.0
2023-01-12 00:00:00-05:00,147.35765075683594,147.52712867593823,140.76787890424836,141.1168138749304,1204000,0.0,0.0
2023-01-13 00:00:00-05:00,148.0455322265625,148.71347994045027,146.02174603329465,146.73954377014832,770800,0.0,0.0
2023-01-17 00:00:00-05:00,147.81625366210938,149.87991093199008,147.41746865462795,148.04554553385333,849900,0.0,0.0
2023-01-18 00:00:00-05:00,143.85838317871094,150.12912638876793,142.90131449695835,148.32466819867824,753300,0.0,0.0
2023-01-19 00:00:00-05:00,143.05088806152344,143.87834986708256,141.74488423042374,142.69198914841456,1677800,0.0,0.0
2023-01-20 00:00:00-05:00,145.79248046875,145.93205143096463,142.78171804144085,143.31009491354587,931800,0.0,0.0
2023-01-23 00:00:00-05:00,149.09234619140625,149.32163807995894,146.5501467261863,146.98880266052623,766100,0.0,0.0
2023-01-24 00:00:00-05:00,151.04632568359375,153.1000342058572,147.7265147183986,148.37453463869713,804600,0.0,0.0
2023-01-25 00:00:00-05:00,148.43435668945312,149.5708673800469,145.20426646835304,149.54096040493337,915200,0.0,0.0
2023-01-26 00:00:00-05:00,149.6007843017578,149.71044828849645,146.96886383212464,149.19203533190523,840400,0.0,0.0
2023-01-27 00:00:00-05:00,149.54095458984375,150.66750131562353,148.8231567908451,149.26181269157678,645200,0.0,0.0
2023-01-30 00:00:00-05:00,148.6437225341797,150.71734382369203,147.96579559514836,149.07239932407992,743000,0.0,0.0
2023-01-31 00:00:00-05:00,151.7242431640625,151.7740931874684,148.31471148996002,148.9726800778072,705500,0.0,0.0
2023-02-01 00:00:00-05:00,152.40216064453125,153.90754926379026,150.38835348815752,151.04632210122148,569100,0.0,0.0
2023-02-02 00:00:00-05:00,151.2158203125,153.73809198078175,149.08236976661527,153.11997896566604,991900,0.0,0.0
2023-02-03 00:00:00-05:00,151.9635009765625,153.27946859410116,149.9397147382711,150.34846363875735,850200,0.0,0.0
2023-02-06 00:00:00-05:00,152.25262451171875,152.9006291991554,150.9665638448971,151.3753127521562,696600,0.0,0.0
2023-02-07 00:00:00-05:00,153.10003662109375,153.5685842837147,150.03942444847982,151.8837689733812,569000,0.0,0.0
2023-02-08 00:00:00-05:00,151.89373779296875,154.14681610525358,151.7242598644073,152.5218146904147,960300,0.0,0.0
2023-02-09 00:00:00-05:00,151.99342346191406,153.52870380666036,151.27562570766884,152.7510921082433,1313200,0.0,0.0
2023-02-10 00:00:00-05:00,150.87684631347656,153.5287094919672,149.88988577391004,151.92363601152204,1063800,0.0,0.0
2023-02-13 00:00:00-05:00,153.8178253173828,153.98731845930263,150.0493943287604,150.9665770612835,582200,0.0,0.0
2023-02-14 00:00:00-05:00,153.72808837890625,155.14374083243243,151.7541521647885,153.25952553439015,803700,0.0,0.0
2023-02-15 00:00:00-05:00,155.52256774902344,155.8914305097901,151.963486300656,152.78098402267847,653400,0.0,0.0
2023-02-16 00:00:00-05:00,154.84469604492188,158.0548281852115,153.52872821555485,154.34622614811812,911400,0.0,0.0
2023-02-17 00:00:00-05:00,154.42593383789062,156.57932696737913,154.26643506733234,154.45584080812597,862600,0.0,0.0
2023-02-21 00:00:00-05:00,148.2449188232422,154.16674261482325,147.69659898844924,153.48883097332754,1098600,0.0,0.0
2023-02-22 00:00:00-05:00,147.94583129882812,149.52099770019677,146.8791138317535,148.70351513437498,1155900,0.0,0.0
2023-02-23 00:00:00-05:00,159.1315155029297,168.2335801439194,157.7457698808946,159.51035746979022,2860100,0.0,0.0
2023-02-24 00:00:00-05:00,160.14837646484375,162.62078240927954,156.63914481938934,157.72582054274193,1468900,0.0,0.0
2023-02-27 00:00:00-05:00,162.40147399902344,164.28568945781103,160.36772366735303,161.94289024745427,866800,0.0,0.0
2023-02-28 00:00:00-05:00,160.9060516357422,163.50806470178912,160.7963876669781,162.41144022623968,1195000,0.0,0.0
2023-03-01 00:00:00-05:00,159.16140747070312,162.88000328129928,158.50343886937068,161.4244647133088,957400,0.0,0.0
2023-03-02 00:00:00-05:00,159.5601806640625,160.2580353182089,157.4865445402485,158.3638562266557,741200,0.0,0.0
2023-03-03 00:00:00-05:00,162.6208038330078,163.32863773438186,159.81940562661984,162.0724991513735,793100,0.0,0.0
2023-03-06 00:00:00-05:00,162.87002563476562,164.38537816105472,160.3577486712898,161.94287906274064,769300,0.0,0.0
2023-03-07 00:00:00-05:00,162.4712677001953,164.14611913123616,161.66374895936542,163.19902943781952,607300,0.0,0.0
2023-03-08 00:00:00-05:00,161.93289184570312,163.15913850579915,160.4873324688399,162.25191981934827,772200,0.0,0.0
2023-03-09 00:00:00-05:00,160.05865478515625,163.77723520967245,159.13149305287737,162.70053862319907,589700,0.0,0.0
2023-03-10 00:00:00-05:00,156.8684539794922,159.85927281447132,155.51261549915134,159.68977969384886,1695700,0.0,0.0
2023-03-13 00:00:00-04:00,155.3929901123047,157.476605699341,154.3761225452209,154.79483540438946,897700,0.0,0.0
2023-03-14 00:00:00-04:00,159.25112915039062,160.62689538479808,157.07779302168998,158.68286630524057,860300,0.0,0.0
2023-03-15 00:00:00-04:00,154.86460876464844,158.07475580354242,151.23574887878036,156.74882418207815,1368800,0.0,0.0
2023-03-16 00:00:00-04:00,156.7288818359375,157.5762713720708,151.53481980585107,153.28942803251337,848300,0.0,0.0
2023-03-17 00:00:00-04:00,154.62535095214844,157.31708505442205,152.42210755891318,156.99805705398757,1607500,0.0,0.0
2023-03-20 00:00:00-04:00,156.8086395263672,157.95512931452078,154.7848531419234,155.3132299686742,1000500,0.0,0.0
2023-03-21 00:00:00-04:00,161.12539672851562,161.62386660104497,157.95513564103376,159.3707882535659,764000,0.0,0.0
2023-03-22 00:00:00-04:00,158.07476806640625,162.83017504581412,158.01495411392588,160.46743265027715,752200,0.0,0.0
2023-03-23 00:00:00-04:00,158.48348999023438,161.34470178449817,156.77871657487688,158.34391905422373,808400,0.0,0.0
2023-03-24 00:00:00-04:00,160.28794860839844,161.35468128844042,154.3860679673351,156.49957506382577,1209700,0.0,0.0
2023-03-27 00:00:00-04:00,161.95286560058594,163.2090194698452,159.7994720065077,162.20210054771275,821000,0.0,0.0
2023-03-28 00:00:00-04:00,162.78028869628906,164.16603406391658,161.75344217556244,162.35161199109402,901000,0.0,0.0
2023-03-29 00:00:00-04:00,164.9536590576172,164.9935299546174,163.21897840228448,164.44521004528005,651500,0.0,0.0
2023-03-30 00:00:00-04:00,166.01039123535156,166.70824593304363,164.9735655027021,166.33938313828315,695300,0.0,0.0
2023-03-31 00:00:00-04:00,166.13003540039062,167.21669605127462,165.05333867041725,166.48893431038175,919100,0.0,0.0
2023-04-03 00:00:00-04:00,165.28262329101562,166.97743292117184,163.41835095235456,166.36929910627978,671600,0.0,0.0
2023-04-04 00:00:00-04:00,162.15223693847656,166.3792667641619,161.39456823900625,165.84092601676588,830600,0.0,0.0
2023-04-05 00:00:00-04:00,159.42063903808594,161.3347615322107,157.42675953852765,161.14534054581773,1095400,0.0,0.0
2023-04-06 00:00:00-04:00,158.72242736816406,160.69735175960759,158.66258348050016,158.80222429161824,679300,0.08,0.0
2023-04-10 00:00:00-04:00,161.12623596191406,161.31575174425743,157.77484142386467,157.92446635610187,941200,0.0,0.0
2023-04-11 00:00:00-04:00,163.3106231689453,163.3904200859741,161.22598007807446,161.22598007807446,755800,0.0,0.0
2023-04-12 00:00:00-04:00,164.57737731933594,166.17328524789068,163.90909524991912,164.55742428480985,883300,0.0,0.0
2023-04-13 00:00:00-04:00,164.6172637939453,165.58478047671744,162.542604849547,164.83670150878262,838900,0.0,0.0
2023-04-14 00:00:00-04:00,165.5948028564453,166.26308506247753,164.1285665230118,164.44773904214688,444000,0.0,0.0
2023-04-17 00:00:00-04:00,166.42263793945312,167.02109197281388,165.38529326343263,165.7643248050215,449400,0.0,0.0
2023-04-18 00:00:00-04:00,167.3602294921875,167.8689329598174,166.34285299634053,166.92136925735298,711400,0.0,0.0
2023-04-19 00:00:00-04:00,165.5847930908203,167.26049802089491,164.87662013692915,166.24310628548199,434400,0.0,0.0
2023-04-20 00:00:00-04:00,166.86151123046875,167.6594652239092,163.83927322681726,164.57738333419832,512100,0.0,0.0
2023-04-21 00:00:00-04:00,165.37535095214844,166.81166521473122,164.7968346397355,166.7418371954381,526300,0.0,0.0
2023-04-24 00:00:00-04:00,167.83897399902344,168.67681865306065,166.06353475702423,166.35278521388122,514200,0.0,0.0
2023-04-25 00:00:00-04:00,166.79171752929688,167.6495155069889,165.83416958361644,166.1633262143282,597000,0.0,0.0
2023-04-26 00:00:00-04:00,163.6497802734375,166.7917061953622,163.05131094559127,165.5748297231935,578300,0.0,0.0
2023-04-27 00:00:00-04:00,168.5372314453125,168.94618499680178,164.51755438971773,165.01627377844866,790800,0.0,0.0
2023-04-28 00:00:00-04:00,169.2055206298828,170.38250635043656,168.21805072007396,168.63698841735666,727900,0.0,0.0
2023-05-01 00:00:00-04:00,168.776611328125,171.49961475317326,168.29782978768262,169.3351745722675,740800,0.0,0.0
2023-05-02 00:00:00-04:00,167.6893768310547,168.06840837901046,164.567404282969,168.0185334037996,688100,0.0,0.0
2023-05-03 00:00:00-04:00,167.7891387939453,170.5221263022827,167.77916988607168,168.49731174564042,870700,0.0,0.0
2023-05-04 00:00:00-04:00,164.92649841308594,169.035941068512,160.18866449385573,166.55231317702098,1229200,0.0,0.0
2023-05-05 00:00:00-04:00,170.6318359375,171.10061809750925,167.37020731386875,167.37020731386875,855100,0.0,0.0
2023-05-08 00:00:00-04:00,168.44744873046875,170.89117044645997,167.7492294804372,170.56201385651244,821200,0.0,0.0
2023-05-09 00:00:00-04:00,170.56199645996094,171.00087186846096,167.58963376562633,168.42747851656014,889300,0.0,0.0
2023-05-10 00:00:00-04:00,170.99090576171875,172.38732904680663,169.26534110527462,171.7389847723959,711000,0.0,0.0
2023-05-11 00:00:00-04:00,171.15049743652344,171.3300443110601,168.81649460549016,169.1256981575023,686200,0.0,0.0
2023-05-12 00:00:00-04:00,173.40469360351562,175.83843081918366,171.10059782695322,172.05814550731588,896000,0.0,0.0
2023-05-15 00:00:00-04:00,174.36224365234375,174.62158743553155,172.41724137696323,173.0556014883626,652900,0.0,0.0
2023-05-16 00:00:00-04:00,169.25537109375,173.4944854599415,168.86637061952302,173.0855319507088,959700,0.0,0.0
2023-05-17 00:00:00-04:00,169.32518005371094,170.73157220550527,167.7492251574721,170.4223686585943,969200,0.0,0.0
2023-05-18 00:00:00-04:00,171.44972229003906,172.05816045172904,167.66943664982796,168.83643799870114,827600,0.0,0.0
2023-05-19 00:00:00-04:00,171.27020263671875,173.58425246273646,170.2029359424305,172.31750107615977,658000,0.0,0.0
2023-05-22 00:00:00-04:00,170.55203247070312,173.7637859949231,170.3425636670778,171.68911187109927,795500,0.0,0.0
2023-05-23 00:00:00-04:00,166.18324279785156,169.6942308688972,165.086054269492,168.7466520399935,1166500,0.0,0.0
2023-05-24 00:00:00-04:00,166.1333770751953,168.6369577966606,165.21573535479294,168.6369577966606,698900,0.0,0.0
2023-05-25 00:00:00-04:00,172.40728759765625,172.59678816853696,166.16331151483274,166.68198390701357,1080400,0.0,0.0
2023-05-26 00:00:00-04:00,173.55430603027344,175.89829268810425,172.6366643994664,173.54433712396295,811300,0.0,0.0
2023-05-30 00:00:00-04:00,180.70594787597656,181.36426099938825,175.22003562028922,175.22003562028922,1711000,0.0,0.0
2023-05-31 00:00:00-04:00,177.12515258789062,180.3967500554015,176.147666998376,178.33204479929321,1767200,0.0,0.0
2023-06-01 00:00:00-04:00,175.59909057617188,177.41442114138263,174.77121460807598,176.54665432095877,986400,0.0,0.0
2023-06-02 00:00:00-04:00,179.61874389648438,179.93791633242896,176.09778687601369,176.13767772311732,756500,0.0,0.0
2023-06-05 00:00:00-04:00,178.77093505859375,179.61876404678387,176.04793165206556,179.61876404678387,596100,0.0,0.0
2023-06-06 00:00:00-04:00,181.15480041503906,181.6136288848142,178.06274977159234,178.06274977159234,619700,0.0,0.0
2023-06-07 00:00:00-04:00,183.45889282226562,184.25684682636668,180.99523323490263,180.99523323490263,764100,0.0,0.0
2023-06-08 00:00:00-04:00,182.9003143310547,183.4788305552859,181.22462475993433,182.65095467680186,508900,0.0,0.0
2023-06-09 00:00:00-04:00,182.36170959472656,183.0998196723471,181.23459905369788,182.52130343092114,347100,0.0,0.0
2023-06-12 00:00:00-04:00,184.9051971435547,186.01235474567184,181.68345907865177,182.72080388372567,679200,0.0,0.0
2023-06-13 00:00:00-04:00,184.52615356445312,185.66323303708907,183.76810565593124,184.77551323143211,787600,0.0,0.0
2023-06-14 00:00:00-04:00,184.61593627929688,186.02232858243548,183.16965312246344,184.50621740700151,828300,0.0,0.0
2023-06-15 00:00:00-04:00,185.32411193847656,186.13203484349881,183.5985472635706,184.01746968766707,660300,0.0,0.0
2023-06-16 00:00:00-04:00,185.47369384765625,188.1268840222011,185.41384997028678,186.43124154468072,1752600,0.0,0.0
2023-06-20 00:00:00-04:00,185.2742462158203,186.22180997621277,183.11977488165758,184.13716665940788,647400,0.0,0.0
2023-06-21 00:00:00-04:00,190.45094299316406,190.81999043251793,184.92512421197736,185.12462412269372,1015300,0.0,0.0
2023-06-22 00:00:00-04:00,188.82510375976562,191.3486222647244,187.95733702587944,189.57318272889663,624100,0.0,0.0
2023-06-23 00:00:00-04:00,186.13204956054688,188.9148970334023,186.04228372393717,187.01976945744994,2264000,0.0,0.0
2023-06-26 00:00:00-04:00,190.0220489501953,191.12920656080246,187.55837404388666,187.57832708021226,729300,0.0,0.0
2023-06-27 00:00:00-04:00,194.16140747070312,194.38084518699506,190.07190299766884,190.07190299766884,623200,0.0,0.0
2023-06-28 00:00:00-04:00,193.22381591796875,194.64017697037008,192.73506550183563,194.4905672611997,659000,0.0,0.0
2023-06-29 00:00:00-04:00,194.35092163085938,194.6202191006755,191.98698174675673,192.8647326046315,853300,0.0,0.0
2023-06-30 00:00:00-04:00,196.02731323242188,196.59609412336198,193.14353199344643,195.29888817075934,723300,0.08,0.0
2023-07-03 00:00:00-04:00,195.28890991210938,195.7878340938392,192.95393316988594,195.44855407853507,398900,0.0,0.0
2023-07-05 00:00:00-04:00,194.7301025390625,195.46851581126452,193.1235660607267,193.73225417303922,575100,0.0,0.0
2023-07-06 00:00:00-04:00,192.11575317382812,195.09932540129995,191.5868947345646,193.62249879169764,729200,0.0,0.0
2023-07-07 00:00:00-04:00,193.18345642089844,195.09932352268112,191.84632799254368,191.90621168637665,737300,0.0,0.0
2023-07-10 00:00:00-04:00,199.36009216308594,200.16836202320573,194.45068067420115,194.8997245606974,1021700,0.0,0.0
2023-07-11 00:00:00-04:00,199.519775390625,200.05862202846578,198.23255771304107,199.08071967859402,902600,0.0,0.0
2023-07-12 00:00:00-04:00,198.0030517578125,202.05432907318857,197.813473350608,200.56752946792707,715400,0.0,0.0
2023-07-13 00:00:00-04:00,197.84339904785156,198.89114287341235,196.33663827623144,198.0629269056246,534400,0.0,0.0
2023-07-14 00:00:00-04:00,195.70799255371094,198.17267908037397,194.21122009910377,198.17267908037397,687600,0.0,0.0
2023-07-17 00:00:00-04:00,198.8811492919922,199.5197716176085,195.03944233628482,195.9275267457506,516100,0.0,0.0
2023-07-18 00:00:00-04:00,199.18051147460938,200.19832106367724,198.0728991874949,198.73148275841868,812600,0.0,0.0
2023-07-19 00:00:00-04:00,199.519775390625,199.99873833740537,197.0550887375073,198.2125964826876,542000,0.0,0.0
2023-07-20 00:00:00-04:00,199.54969787597656,200.48767770992384,198.57181080962917,200.48767770992384,522000,0.0,0.0
2023-07-21 00:00:00-04:00,201.05645751953125,203.04216587286928,200.1583849225728,200.1583849225728,671500,0.0,0.0
2023-07-24 00:00:00-04:00,203.3714599609375,203.73068595863654,201.11632828013373,202.56320527260385,598700,0.0,0.0
2023-07-25 00:00:00-04:00,204.95803833007812,205.98582087905646,202.4833787658741,202.73284084525636,615200,0.0,0.0
2023-07-26 00:00:00-04:00,202.21395874023438,204.95804165799504,201.13629593864712,204.249577867582,734100,0.0,0.0
2023-07-27 00:00:00-04:00,201.1961669921875,203.2018366874582,200.4278195020568,203.04217729777645,602200,0.0,0.0
2023-07-28 00:00:00-04:00,200.0486297607422,204.16974825295654,199.1206381184718,202.15409035476983,1089400,0.0,0.0
2023-07-31 00:00:00-04:00,201.18618774414062,201.7150461733545,199.59961245649896,200.96665988001885,821500,0.0,0.0
2023-08-01 00:00:00-04:00,201.4556121826172,202.01440484856565,199.2304145214445,200.52762048222954,1094800,0.0,0.0
2023-08-02 00:00:00-04:00,201.8846893310547,202.0343604960264,199.42000264146853,200.20829615358252,1235000,0.0,0.0
2023-08-03 00:00:00-04:00,202.90248107910156,203.77061950257664,193.5825810871756,199.83909454331274,1349600,0.0,0.0
2023-08-04 00:00:00-04:00,199.8490447998047,203.92026745652274,197.76354562710495,203.6209099385666,1009500,0.0,0.0
2023-08-07 00:00:00-04:00,201.68508911132812,201.86470971889597,198.921060343487,199.888974391388,552200,0.0,0.0
2023-08-08 00:00:00-04:00,202.26385498046875,203.42136270628097,200.9566760944038,201.85473350783485,630800,0.0,0.0
2023-08-09 00:00:00-04:00,203.0022735595703,204.2196497814346,201.635226173525,202.0642936614823,501600,0.0,0.0
2023-08-10 00:00:00-04:00,199.9987335205078,204.3593410772849,198.47202679332509,203.5410981380329,676000,0.0,0.0
2023-08-11 00:00:00-04:00,199.73931884765625,201.10636632747233,199.20048739368661,200.0586376544225,522100,0.0,0.0
2023-08-14 00:00:00-04:00,203.10205078125,203.17190747569603,198.87118343183704,199.77922910388853,554400,0.0,0.0
2023-08-15 00:00:00-04:00,202.76278686523438,203.69079377198787,201.5753448621844,202.4334950741901,668900,0.0,0.0
2023-08-16 00:00:00-04:00,200.3380126953125,203.850427840512,200.19831453869614,202.91246320377755,483800,0.0,0.0
2023-08-17 00:00:00-04:00,199.9788055419922,202.08426631760494,199.47988133190347,200.3480045851511,826600,0.0,0.0
2023-08-18 00:00:00-04:00,202.633056640625,203.19184923882474,196.88544082838465,198.10281694272965,696900,0.0,0.0
2023-08-21 00:00:00-04:00,203.1320037841797,203.82050638253745,200.77708097794778,203.0222398523908,478300,0.0,0.0
2023-08-22 00:00:00-04:00,206.1854248046875,207.23315346953353,203.3315777018844,204.099910025977,681300,0.0,0.0
2023-08-23 00:00:00-04:00,207.80191040039062,208.95941809334514,205.13765724181977,206.2552424758686,552400,0.0,0.0
2023-08-24 00:00:00-04:00,201.1262969970703,208.07132772931132,201.08638976526802,208.07132772931132,697100,0.0,0.0
2023-08-25 00:00:00-04:00,204.82835388183594,206.31513831528852,202.19403460490452,202.30379854252493,634200,0.0,0.0
2023-08-28 00:00:00-04:00,207.23313903808594,207.43272088983286,205.0678099350583,205.4469971822284,428400,0.0,0.0
2023-08-29 00:00:00-04:00,208.1511688232422,208.19107605723096,205.21749228145814,206.48474870453464,406600,0.0,0.0
2023-08-30 00:00:00-04:00,209.18893432617188,210.6158654308354,208.5303507394041,208.69998313733677,410400,0.0,0.0
2023-08-31 00:00:00-04:00,209.41842651367188,211.97291583121432,209.3785192794416,209.5481516703456,767100,0.0,0.0
2023-09-01 00:00:00-04:00,211.90309143066406,212.36210840404493,209.54816854653137,210.46618726733448,559800,0.0,0.0
2023-09-05 00:00:00-04:00,208.36070251464844,211.4340771268237,206.18540051420132,211.414115897419,640800,0.0,0.0
2023-09-06 00:00:00-04:00,208.64012145996094,210.61587228455787,207.0635191369809,208.7898078578017,509200,0.0,0.0
2023-09-07 00:00:00-04:00,208.25096130371094,209.69783846123084,204.987992721224,207.52253622354522,667500,0.0,0.0
2023-09-08 00:00:00-04:00,206.05567932128906,209.11908099060253,205.21749038166948,208.95942160421103,621500,0.0,0.0
2023-09-11 00:00:00-04:00,204.5988311767578,207.55246916818834,203.80056462995458,207.19324313174351,613700,0.0,0.0
2023-09-12 00:00:00-04:00,204.0500030517578,207.57240631029902,203.7805797492019,204.04001482420898,478200,0.0,0.0
2023-09-13 00:00:00-04:00,199.89894104003906,205.16757856326063,197.7735194027777,203.46125136239692,826300,0.0,0.0
2023-09-14 00:00:00-04:00,202.35365295410156,203.32156703703296,200.16837793562482,201.32587040846624,568100,0.0,0.0
2023-09-15 00:00:00-04:00,198.8113250732422,201.12632549469774,197.96314782419026,201.12632549469774,1211200,0.0,0.0
2023-09-18 00:00:00-04:00,197.2746124267578,199.90893141734495,196.94532064968976,199.32020455499173,602800,0.0,0.0
2023-09-19 00:00:00-04:00,195.70799255371094,198.04295392866854,193.53267533551764,196.96527593423653,787600,0.0,0.0
2023-09-20 00:00:00-04:00,194.82989501953125,197.51410958168984,194.75006532249793,196.44640451307183,472500,0.0,0.0
2023-09-21 00:00:00-04:00,186.06878662109375,193.7522160186717,185.68959936849475,193.7522160186717,1375100,0.0,0.0
2023-09-22 00:00:00-04:00,188.0445098876953,189.19204457313842,185.93904935672342,186.03884027752952,1121900,0.0,0.0
2023-09-25 00:00:00-04:00,187.17642211914062,187.95474272550024,184.25271811754075,187.4857527157759,726000,0.0,0.0
2023-09-26 00:00:00-04:00,184.4522705078125,186.6275725660287,183.77372572364527,185.75944938833143,841700,0.0,0.0
2023-09-27 00:00:00-04:00,189.71092224121094,190.10008248623467,186.0089134124391,187.0466689905166,1261800,0.0,0.0
2023-09-28 00:00:00-04:00,188.5135040283203,191.79643354926864,188.21414648515815,189.40158842992852,774700,0.0,0.0
2023-09-29 00:00:00-04:00,186.74656677246094,190.6697645642432,185.87806062818922,189.8112508788985,910900,0.08,0.0
2023-10-02 00:00:00-04:00,176.3345947265625,186.7964708912881,175.17659667206652,186.55689559201798,2088200,0.0,0.0
2023-10-03 00:00:00-04:00,169.07716369628906,176.23476533212826,168.06891541449335,174.90707823361217,2950100,0.0,0.0
2023-10-04 00:00:00-04:00,171.45306396484375,171.58284408413687,163.6066523933135,168.21866006926354,2620500,0.0,0.0
2023-10-05 00:00:00-04:00,167.93911743164062,171.39314161633772,167.35014122769584,169.97559869709846,1914200,0.0,0.0
2023-10-06 00:00:00-04:00,172.41140747070312,173.51948899513448,165.47341117649873,167.19043867800332,1648400,0.0,0.0
2023-10-09 00:00:00-04:00,173.58934020996094,173.78899135960282,169.92568753899022,171.2733594557839,1055000,0.0,0.0
2023-10-10 00:00:00-04:00,177.32289123535156,178.55076036004277,173.70913968142,173.8988136178372,1421800,0.0,0.0
2023-10-11 00:00:00-04:00,179.00997924804688,179.76865979310926,177.28295929426358,177.7820948394802,813500,0.0,0.0
2023-10-12 00:00:00-04:00,177.60240173339844,181.13627446003474,176.4643733740674,180.23783663039703,1080100,0.0,0.0
2023-10-13 00:00:00-04:00,173.22996520996094,179.20961397667367,171.7625056230749,178.5707211467129,944700,0.0,0.0
2023-10-16 00:00:00-04:00,176.07505798339844,176.56420106390917,173.29986559929748,175.39622572807454,696400,0.0,0.0
2023-10-17 00:00:00-04:00,179.0897979736328,179.6188803456496,174.43786703660248,174.9070555902635,729100,0.0,0.0
2023-10-18 00:00:00-04:00,171.7425537109375,177.1831434035597,171.44308456622025,177.16317371644251,770400,0.0,0.0
2023-10-19 00:00:00-04:00,168.44825744628906,172.87059075458924,168.318477339282,171.17353306658882,1442300,0.0,0.0
2023-10-20 00:00:00-04:00,164.41522216796875,169.67611433152538,163.6066251368859,169.03722153379522,1908600,0.0,0.0
2023-10-23 00:00:00-04:00,165.1839141845703,166.5016240682454,162.6882365244812,163.92609812755214,1261300,0.0,0.0
2023-10-24 00:00:00-04:00,166.96083068847656,173.83891751382066,166.95085346178809,169.45650827724305,1249200,0.0,0.0
2023-10-25 00:00:00-04:00,167.93911743164062,170.3549312995615,167.3301715436486,167.61967864891352,1063900,0.0,0.0
2023-10-26 00:00:00-04:00,166.96083068847656,169.40659167898627,166.09233976195614,168.60797180409958,919900,0.0,0.0
2023-10-27 00:00:00-04:00,164.5849609375,167.14053266467673,163.55674286340013,167.08063883238492,810800,0.0,0.0
2023-10-30 00:00:00-04:00,164.4751434326172,167.3002525161088,162.27895002598024,166.03245916732433,1106900,0.0,0.0
2023-10-31 00:00:00-04:00,166.8310546875,167.39008404396395,163.76637045388242,164.5450206621583,1573500,0.0,0.0
2023-11-01 00:00:00-04:00,159.34402465820312,164.5649933655152,153.47420107530863,163.77635068343892,4262000,0.0,0.0
2023-11-02 00:00:00-04:00,174.7772979736328,174.947002224935,165.95258551147379,169.70607919109244,3054400,0.0,0.0
2023-11-03 00:00:00-04:00,168.88748168945312,177.6922392846642,167.07063637716928,176.2347569118681,1758100,0.0,0.0
2023-11-06 00:00:00-05:00,168.1687469482422,168.97734405753243,165.08407784246575,168.75772320903295,1114400,0.0,0.0
2023-11-07 00:00:00-05:00,164.79458618164062,167.2203775130438,163.65655779794398,166.7312344490068,1093700,0.0,0.0
2023-11-08 00:00:00-05:00,169.46649169921875,170.72432299868092,166.83105667843247,169.88576372157024,1801900,0.0,0.0
2023-11-09 00:00:00-05:00,169.27682495117188,174.68745207655732,167.80936532643295,171.42310156107618,1670600,0.0,0.0
2023-11-10 00:00:00-05:00,173.76905822753906,174.16836057581435,169.41659560874263,171.01382023425188,1406000,0.0,0.0
2023-11-13 00:00:00-05:00,175.935302734375,177.2330429680237,173.31982211534768,173.72911691883775,1273900,0.0,0.0
2023-11-14 00:00:00-05:00,182.53387451171875,184.46053039977025,179.25954656206682,179.68879581829916,1520800,0.0,0.0
2023-11-15 00:00:00-05:00,183.40235900878906,186.97617120511308,183.28257135684316,183.8216310230071,1517900,0.0,0.0
2023-11-16 00:00:00-05:00,182.9830780029297,185.15930147918166,181.8849738060276,182.87326758323948,846400,0.0,0.0
2023-11-17 00:00:00-05:00,182.7934112548828,184.8797940785397,181.8949734093332,183.96138654706021,633900,0.0,0.0
2023-11-20 00:00:00-05:00,183.81166076660156,184.73006834196494,181.4557403837449,182.8932531912382,806300,0.0,0.0
2023-11-21 00:00:00-05:00,183.04296875,184.63021596324361,182.75347686608515,183.50218010618948,733500,0.0,0.0
2023-11-22 00:00:00-05:00,183.4921875,184.17101969133327,181.89496306183926,183.19270315771786,789600,0.0,0.0
2023-11-24 00:00:00-05:00,182.2643280029297,183.9713629482955,181.68532897281975,183.332470093072,329300,0.0,0.0
2023-11-27 00:00:00-05:00,185.38893127441406,185.55863553223543,181.1362866719904,181.81511893568393,1191100,0.0,0.0
2023-11-28 00:00:00-05:00,181.02647399902344,186.1076701406589,180.65711857377843,185.109399060617,1185300,0.0,0.0
2023-11-29 00:00:00-05:00,185.28907775878906,186.10765204397507,182.32421172076874,182.70355956866828,1580400,0.0,0.0
2023-11-30 00:00:00-05:00,187.98443603515625,188.4536246897959,185.8581136314663,186.76654402512253,1889900,0.0,0.0
2023-12-01 00:00:00-05:00,190.22055053710938,192.54652389820822,186.25741327266115,187.48528239207135,1012500,0.0,0.0
